site,year,month,day,replicate,species,stage,length,comments,entered,checked
pba,2015,7,2,1,snpr,3,270,,,ben
koe1,2015,7,8,2,stfl,3,270,,ben,ben
koe1,2015,7,31,1,stfl,3,270,,zach,kaia
gog1,2015,8,15,1,bapi,3,270,,zach,ben
wfb,2016,6,6,1,saso,3,270,,midoli,kaia
pba,2016,7,3,1,snpr,3,270,,,midoli
chp,2017,5,25,2,pegu,3,270,,gsb,kdb
gog1,2017,7,26,1,bapi,3,270,,jg,jg
ssp,2017,8,25,2,stfl,3,270,,ben,bmm
ssp,2018,3,21,1,stfl,3,270,,ben,
FAN3,2019,8,3,1,BAPI,3,270,,KB,TF
koe1,2014,6,15,2,stfl,3,269,,carolyn,midoli
koe2,2014,6,15,2,dova,3,269,,carolyn,midoli
ssp,2016,7,4,1,bapi,3,269,,kaia,midoli
sni2,2017,7,23,1,stsc,3,269,,jg,kaia
KOE1,2019,8,4,2,STFL,3,269,,TF,KB
PBA,2021,7,10,2,BAPI,3,269,,ZM,RO
hab2,2014,6,14,2,stfl,3,268,,carolyn,midoli
pba,2014,9,8,1,bapi,2,268,,carolyn,midoli
pba,2014,9,8,1,bapi,2,268,,carolyn,midoli
ssp,2014,9,9,1,bapi,2,268,,midoli,carolyn
pba,2015,7,30,2,snpr,3,268,,zach,ben
pba,2016,6,5,1,stsc,3,268,,midoli,midoli
fei4,2016,7,25,2,stsc,3,268,,kaia,midoli
wfb,2017,6,13,2,repe,3,268,,neha,
wfb,2017,6,13,2,repe,3,268,,neha,
gog4,2017,7,26,2,stsc,3,268,,jg,jg
SSP,2021,7,9,2,STSC,3,268,,RO,RO
kis8,2015,5,23,1,bapi,3,267,,,zach
cas2,2015,6,15,1,bapi,2,267,,zach,ben
hdo,2015,7,29,1,snpr,3,267,,zach,ben
PBA,2019,7,31,1,STSC,3,267,,TF,KB
kis4,2014,7,12,1,bapi,3,266,,midoli,ben
hdo,2015,6,2,1,bapi,3,266,,ben,midoli
pba,2015,7,2,1,snpr,3,266,,,ben
koe1,2015,7,31,1,bapi,3,266,,zach,kaia
hdo,2017,6,12,1,bapi,3,266,,neha,
chp,2017,8,24,1,kegr,3,266,,kaia,bmm
KOE1,2020,7,23,2,STFL,3,266,,ZM,
KOE1,2020,7,23,2,STFL,3,266,,ZM,
koe2,2014,6,15,1,dova,3,265,,carolyn,midoli
koe2,2014,6,15,2,dova,3,265,,carolyn,midoli
ppo,2014,7,10,1,snpr,3,265,,ben,midoli
fei1,2014,7,11,1&2,bapi,3,265,,ben,midoli
koe1,2014,7,24,2,dova,3,265,,midoli,ben
hdo,2014,7,31,2,snpr,3,265,,midoli,midoli
pba,2014,9,8,1,bapi,2,265,,carolyn,midoli
pba,2014,9,8,1,snpr,3,265,,carolyn,midoli
nam1,2015,6,16,1,pegu,2,265,,zach,ben
nam2,2015,6,16,1,bapi,2,265,,zach,ben
hab6,2015,6,19,1,pegu,2,265,,,ben
pba,2015,7,2,1,snpr,3,265,,,ben
chp,2015,7,3,2,pegu,3,265,,ben,ben
gog3,2015,7,6,2,bapi,2,265,,zach,ben
hdo,2015,7,29,1,snpr,3,265,,zach,ben
pba,2015,7,30,2,snpr,3,265,,zach,ben
ppo,2015,9,2,1,bapi,3,265,,ben,zach
chp,2016,6,5,1,pegu,3,265,,midoli,midoli
pba,2016,7,3,1,snpr,3,265,,,midoli
pba,2016,7,3,1,snpr,3,265,,,midoli
gog1,2016,7,22,1,bapi,3,265,,gillian,midoli
fan1,2016,7,24,1,pegu,3,265,,kaia,midoli
pba,2016,9,18,2,snpr,3,265,,ben,
pba,2016,11,17,1,ling,3,265,,ben,
ssp,2017,7,8,1,saso,3,265,,kdb,nap
ppo,2018,7,11,1,bapi,3,265,,cp,
chp,2018,8,25,2,kegr,3,265,,,
KIS1,2019,8,1,1,BAPI,3,265,,ZM,KB
GOG1,2019,8,2,1,STSC,3,265,,TF,ZM
FAN1,2021,7,14,1,BAPI,2,265,,RO,CP
ssp,2014,8,14,2,bapi,3,264,,ben,carolyn
kis8,2015,5,23,2,snpr,3,264,,,zach
ssp,2018,3,21,1,stfl,3,264,,ben,
GOG1,2018,7,14,2,BAPI,3,264,,TF,
HDO,2019,7,29,1,STSC,3,264,,TF,ZM
PBA,2019,7,31,2,BAPI,3,264,,TF,KB
pba,2015,7,2,1,snpr,3,263,,,ben
pba,2015,9,12,2,snpr,2,263,,zach,zach
pba,2016,6,5,1,snpr,3,263,,midoli,midoli
ssp,2017,5,26,1,bapi,3,263,,kdb,
hdo,2017,8,23,1,bapi,3,263,,kaia,bmm
sni1,2014,7,14,1,bapi,3,262,,midoli,ben
hdo,2014,8,21,1,snpr,3,262,,midoli,b
hdo,2014,8,21,1,bapi,2,262,,midoli,b
nam1,2015,6,16,1,bapi,2,262,,zach,ben
pba,2015,9,12,2,snpr,2,262,,zach,zach
chp,2016,6,5,2,pegu,3,262,,midoli,midoli
gog1,2016,7,22,2,stsc,3,262,,gillian,midoli
pba,2016,8,4,1,bapi,2,262,,kaia,midoli
chp,2017,5,25,2,ling,3,262,,gsb,kdb
fan3,2017,7,28,1,bapi,3,262,,jg,kaia
KIS1,2020,7,24,2,BAPI,3,262,,ZM,CP
fan3,2014,7,27,2,bapi,3,261,,midoli/carolyn,ben
pba,2014,8,13,2,snpr,3,261,,midoli,carolyn
fei5,2014,8,23,2,kegr,3,261,,carolyn,midoli
hdo,2015,6,2,1,bapi,3,261,,ben,midoli
hdo,2015,7,2,1,bapi,3,261,,,ben
fei3,2017,7,22,1,bapi,3,261,,jg,kaia
GOG1,2020,8,4,2,BAPI,3,261,,AO,CP
pba,2014,6,12,1,bapi,3,260,,midoli,midoli
ppo,2014,6,14,1,bapi,3,260,,carolyn,midoli
hab3,2014,6,14,1,bapi,3,260,,carolyn,midoli
hab3,2014,6,14,1,stsc,3,260,,carolyn,midoli
kis3,2014,7,12,2,snpr,3,260,,midoli,ben
kis3,2014,7,12,2,snpr,3,260,,midoli,ben
koe1,2014,7,24,1,dova,3,260,,midoli,ben
koe1,2014,7,24,1,dova,3,260,,midoli,ben
koe1,2014,7,24,2,dova,3,260,,midoli,ben
hdo,2014,8,21,1,enso,3,260,,midoli,b
sni4,2014,8,22,2,bapi,2,260,,midoli,carolyn
fei7,2014,8,25,2,bapi,2,260,,ben,carolyn
pba,2014,9,8,1,bapi,2,260,,carolyn,midoli
pba,2014,9,8,1,snpr,3,260,,carolyn,midoli
sni8,2015,6,10,1,bapi,2,260,,zach,zach
pba,2015,7,2,1,snpr,3,260,,,ben
ppo,2015,7,3,1,bapi,3,260,,ben,ben
fei2,2015,7,14,1,bapi,3,260,,ben,zach
pba,2016,5,9,2,stsc,3,260,,zach,kaia
hdo,2016,6,3,1,stsc,3,260,,kaia,midoli
hdo,2016,9,19,2,stsc,3,260,,ang,
ppo,2016,11,15,1,bapi,3,260,,gsb,ben
ssp,2017,6,13,1,stfl,3,260,,neha,
gog4,2017,7,26,2,stsc,3,260,,jg,jg
hdo,2017,8,23,1,stsc,3,260,,kaia,bmm
chp,2017,8,24,1,kegr,3,260,,kaia,bmm
HAB2,2018,7,12,2,stsc,3,260,,op,
SNI1,2018,7,16,2,bapi,3,260,,CP,
pba,2014,6,12,1,stfl,3,259,,midoli,midoli
koe1,2014,6,15,1,stfl,3,259,,carolyn,midoli
koe2,2014,6,15,2,dova,3,259,,carolyn,midoli
pba,2015,7,30,2,stsc,3,259,"IF LARGE AMOUNT OF FRESH FISH IN DIET, MAY BE DUE TO OVERLY CROWDED BUCKET",zach,ben
gog1,2015,8,15,1,bapi,3,259,,zach,ben
pba,2015,9,12,1,snpr,3,259,,zach,zach
GOG1,2019,8,2,1,BAPI,3,259,,TF,ZM
koe1,2014,6,15,1,stfl,3,258,,carolyn,midoli
pba,2016,5,9,2,bapi,3,258,,zach,kaia
hdo,2016,8,4,1,bapi,2,258,,kaia,midoli
chp,2017,6,12,2,coro,3,258,,neha,
ppo,2018,7,11,1,bapi,3,258,,cp,
GOG4,2018,7,14,2,ROSC,3,258,,TF,
ssp,2018,8,24,2,stsc,3,258,,,
PBA,2019,7,31,1,STSC,3,258,,TF,KB
PBA,2021,7,10,1,STSC,2,258,,ZM,RO
ppo,2015,5,20,1,bapi,2,257,,midoli/zach,zach
pba,2015,7,2,1,stsc,3,257,,,ben
pba,2015,7,2,2,stsc,3,257,,,ben
wfb,2015,9,3,2,repe,3,257,,zach,zach
pba,2016,4,9,2,bapi,3,257,,zach,midoli
hdo,2017,7,10,1,bapi,3,257,,kdb,nap
ppo,2018,5,29,1,bapi,3,257,,,
HAB2,2018,7,12,1,stsc,3,257,,op,
KIS1,2020,7,24,2,BAPI,3,257,,ZM,CP
koe1,2014,6,15,1,stfl,3,256,,carolyn,midoli
ppo,2014,9,10,2,snpr,3,256,,midoli,carolyn
wfb,2015,9,3,2,repe,3,256,,zach,zach
ssp,2016,5,8,1,stfl,3,256,,zach,kaia
fan3,2016,7,24,2,bapi,3,256,,kaia,midoli
PBA,2019,7,31,2,STSC,3,256,,TF,KB
FAN1,2019,8,3,2,BAPI,3,256,,KB,TF
KOE1,2020,7,23,2,STFL,3,256,,ZM,
HDO,2021,7,8,2,BAPI,2,256,,CP,RO
PPO,2021,7,10,1,STSC,3,256,,CP,RO
ssp,2014,6,11,1,coro,3,255,,midoli,midoli
koe2,2014,6,15,2,dova,3,255,,carolyn,midoli
koe2,2014,6,15,2,dova,3,255,,carolyn,midoli
pba,2014,8,13,2,snpr,3,255,,midoli,carolyn
hdo,2014,8,21,1,snpr,3,255,,midoli,b
hdo,2014,9,7,1,bapi,2,255,,carolyn,midoli
pba,2014,9,8,1,bapi,2,255,,carolyn,midoli
pba,2015,7,2,1,snpr,3,255,,,ben
pba,2015,7,2,2,bapi,3,255,,,ben
hdo,2016,7,2,1,bapi,3,255,,ben,midoli
kis1,2016,7,21,2,bapi,3,255,,kaia,midoli
ppo,2017,7,9,1,bapi,3,255,,kdb,nap
fan1,2017,7,28,1,bapi,3,255,,jg,kaia
pba,2017,8,24,1,stsc,3,255,,kaia,bmm
chp,2017,8,24,1,kegr,3,255,,kaia,bmm
chp,2017,8,24,2,kegr,3,255,,kaia,bmm
ssp,2018,3,21,2,stfl,3,255,,ben,
FEI4,2018,7,17,1,bapi,3,255,,CP,
KIS2,2019,8,1,2,BAPI,3,255,,KB,KB
FAN1,2021,7,14,1,WHGR,3,255,,RO,CP
fan3,2014,7,27,2,kegr,3,254,,midoli/carolyn,ben
hdo,2014,7,31,2,snpr,3,254,,midoli,midoli
hdo,2014,7,31,2,snpr,3,254,,midoli,midoli
pba,2015,7,2,1,bapi,3,254,,,ben
ssp,2016,7,4,1,pegu,3,254,,kaia,midoli
PBA,2019,7,31,2,BAPI,3,254,,TF,KB
KOE1,2019,8,4,2,STFL,3,254,,TF,KB
ssp,2014,9,9,1,stfl,3,253,,midoli,carolyn
kis8,2015,5,23,1,bapi,3,253,,,zach
pba,2015,7,30,1,snpr,3,253,,zach,ben
koe3,2015,7,31,1,pegu,3,253,,zach,kaia
koe1,2015,9,13,2,stfl,3,253,,zach,zach
KOE1,2020,7,23,2,STFL,3,253,,ZM,
CHP,2021,7,8,1,PEGU,2,253,,ZM,RO
pba,2014,8,13,1,bapi,3,252,,midoli,carolyn
ssp,2014,8,14,2,bapi,3,252,,ben,carolyn
hdo,2014,8,21,1,snpr,3,252,,midoli,b
hdo,2015,6,2,1,stsc,2,252,,ben,midoli
hdo,2015,6,2,1,snpr,3,252,,ben,midoli
hdo,2015,7,2,1,bapi,3,252,,,ben
chp,2015,7,3,2,pegu,3,252,,ben,ben
gog2,2015,7,6,2,stsc,3,252,,zach,ben
ppo,2015,7,29,1,bapi,3,252,,zach,ben
chp,2015,7,30,1,kegr,2,252,,zach,ben
fei3,2015,8,2,2,stfl,3,252,,,
PBA,2019,7,31,2,STSC,3,252,,TF,KB
PBA,2019,7,31,2,STSC,3,252,,TF,KB
KOE1,2021,7,11,2,STSC,3,252,,CP,RO
sni12,2015,8,14,1,bapi,2,251,,midoli,zach
chp,2018,8,25,1,bapi,3,251,,,
FAN1,2019,8,3,2,BAPI,3,251,,KB,TF
PBA,2020,7,21,1,STSC,3,251,,CP,
hab2,2014,6,14,1,pegu,3,250,,carolyn,midoli
koe1,2014,6,15,1,stfl,3,250,,carolyn,midoli
koe1,2014,6,15,2,saso,3,250,,carolyn,midoli
kis3,2014,7,12,2,snpr,3,250,,midoli,ben
koe1,2014,7,24,1,dova,3,250,,midoli,ben
hdo,2014,7,31,1,bapi,2,250,,midoli,midoli
hdo,2014,7,31,2,snpr,3,250,,midoli,midoli
sni4,2014,8,22,2,bapi,2,250,,midoli,carolyn
hdo,2014,9,7,1,bapi,2,250,,carolyn,midoli
pba,2014,9,8,1,bapi,2,250,,carolyn,midoli
koe1,2015,6,1,2,dova,3,250,,midoli,ben
pba,2015,7,2,1,snpr,3,250,,,ben
pba,2015,7,2,2,stsc,3,250,,,ben
koe1,2015,7,31,2,dova,3,250,,zach,kaia
ris6,2015,8,17,2,stfl,3,250,,midoli,midoli
hdo,2016,6,3,1,bapi,3,250,,kaia,midoli
hdo,2016,7,2,1,stfl,3,250,,ben,midoli
kis1,2016,7,21,2,pegu,3,250,,kaia,midoli
pba,2016,8,4,1,bapi,2,250,,kaia,midoli
pba,2016,9,18,1,stsc,3,250,,ben,
pba,2016,9,18,1,bapi,3,250,,ben,
hdo,2016,9,19,1,bapi,2,250,,ang,
fei3,2017,7,22,1,stfl,3,250,,jg,kaia
kis2,2017,7,24,2,stsc,3,250,,,kaia
gog4,2017,7,26,2,stfl,3,250,,jg,jg
gog4,2017,7,26,2,stsc,3,250,,jg,jg
ppo,2018,7,11,1,bapi,3,250,,cp,
HAB2,2018,7,12,1,repe,3,250,,op,
GOG4,2018,7,14,2,ROSC,3,250,,TF,
GOG1,2019,8,2,2,STSC,3,250,,TF,ZM
FAN1,2019,8,3,2,BAPI,3,250,,KB,TF
KIS2,2020,7,24,1,BAPI,2,250,,ZM,CP
GOG1,2021,7,13,1,BAPI,3,250,,KB,CP
koe1,2014,6,15,2,stfl,3,249,,carolyn,midoli
ssp,2014,9,9,1,kegr,3,249,,midoli,carolyn
ssp,2015,7,1,1,kegr,3,249,,,ben
gog1,2015,8,15,1,bapi,3,249,,zach,ben
GOG1,2019,8,2,1,BAPI,3,249,,TF,ZM
KOE1,2019,8,4,2,STFL,3,249,,TF,KB
GOG4,2021,7,13,2,STSC,3,249,,RO,KB
koe1,2014,6,15,2,enso,3,248,,carolyn,midoli
pba,2014,7,10,2,snpr,3,248,,ben,midoli
koe1,2014,9,7,1,stsc,3,248,,carolyn,midoli
pba,2015,7,30,2,bapi,3,248,,zach,ben
chp,2016,8,3,1,bapi,3,248,,midoli,ben
chp,2016,9,19,1,bapi,3,248,,ang,
pba,2016,11,17,2,bapi,3,248,,ben,
chp,2018,8,25,1,kegr,3,248,,,
sni10,2015,8,13,2,bapi,2,247,,ben,zach
pba,2017,4,1,2,bapi,3,247,,tyrel,tyrel
FEI4,2018,7,17,1,stfl,3,247,,TF,
GOG1,2019,8,2,1,BAPI,3,247,,TF,ZM
HDO,2020,7,19,1,BAPI,3,247,,CP,
GOG4,2021,7,13,2,STSC,3,247,,RO,KB
hdo,2014,7,3,1,snpr,3,246,,midoli,midoli
koe1,2014,7,24,2,dova,3,246,,midoli,ben
hdo,2014,7,31,1,bapi,2,246,,midoli,midoli
hdo,2014,8,21,1,snpr,3,246,,midoli,b
hdo,2015,6,2,1,snpr,3,246,,ben,midoli
pba,2015,7,2,2,stsc,3,246,,,ben
kis6,2015,7,7,2,stsc,3,246,,kaia,ben
fan3,2016,7,24,1,bapi,3,246,,kaia,midoli
pba,2017,6,11,2,stsc,3,246,,tyrel,
hdo,2018,7,11,1,bapi,3,246,,kb,
GOG1,2019,8,2,2,BAPI,3,246,,TF,ZM
KOE1,2020,7,23,2,STFL,3,246,,ZM,
KOE1,2020,7,23,2,STFL,3,246,,ZM,
hab2,2014,6,14,3,kegr,3,245,,carolyn,midoli
hdo,2014,7,31,2,snpr,3,245,,midoli,midoli
hdo,2014,7,31,2,snpr,3,245,,midoli,midoli
pba,2014,8,13,1,stsc,3,245,,midoli,carolyn
hdo,2014,8,21,1,snpr,3,245,,midoli,b
koe1,2015,6,1,2,dova,3,245,,midoli,ben
pba,2015,7,2,1,snpr,3,245,,,ben
chp,2015,7,3,2,kegr,3,245,,ben,ben
hab2,2015,7,12,1,repe,3,245,,zach,zach
pba,2015,7,30,2,stsc,3,245,"IF LARGE AMOUNT OF FRESH FISH IN DIET, MAY BE DUE TO OVERLY CROWDED BUCKET",zach,ben
sni12,2015,8,14,2,grsc,3,245,,midoli,zach
pba,2016,6,5,1,stsc,3,245,,midoli,midoli
pba,2016,7,3,1,snpr,3,245,,,midoli
wfb,2016,8,2,1,bapi,3,245,,midoli,ben
pba,2016,9,18,1,bapi,3,245,,ben,
pba,2016,9,18,1,bapi,3,245,,ben,
hdo,2016,9,19,1,bapi,2,245,,ang,
ppo,2016,11,15,1,bapi,3,245,,gsb,ben
ssp,2017,5,26,1,bapi,3,245,,kdb,
ppo,2017,6,11,1,bapi,3,245,,tyrel,
gog1,2017,7,26,1,stsc,3,245,,jg,jg
hdo,2018,3,19,2,bapi,3,245,,ben,
HAB2,2018,7,12,1,repe,3,245,,op,
KIS1,2018,7,13,1,BAPI,3,245,,ZM,TF
PBA,2019,7,31,1,STSC,3,245,,TF,KB
KIS1,2019,8,1,1,BAPI,3,245,,ZM,KB
FAN1,2019,8,3,2,BAPI,3,245,,KB,TF
FAN1,2019,8,3,2,BAPI,3,245,,KB,TF
PPO,2020,7,21,1,BAPI,3,245,,AO,
KOE1,2020,7,23,2,STFL,3,245,,ZM,
KIS2,2021,7,12,1,STSC,3,245,,RO,KB
fei5,2014,8,23,1,bapi,2,244,,carolyn,midoli
pba,2015,7,2,1,snpr,3,244,,,ben
pba,2015,7,2,2,stsc,3,244,,,ben
gog1,2017,7,26,1,bapi,3,244,,jg,jg
chp,2018,5,29,1,pegu,3,244,,,
GOG1,2018,7,14,1,BAPI,3,244,,TF,
FAN3,2019,8,3,1,BAPI,3,244,,KB,TF
PPO,2020,7,21,1,STSC,3,244,,AO,
GOG1,2020,8,4,1,STSC,3,244,,AO,CP
FAN1,2021,7,14,1,BAPI,2,244,,RO,CP
pba,2014,7,10,2,snpr,3,243,,ben,midoli
hab5,2015,6,14,1,bapi,2,243,,zach,midoli
pba,2015,7,2,1,bapi,3,243,,,ben
hdo,2015,7,2,1,bapi,3,243,,,ben
pba,2015,7,30,1,stsc,3,243,,zach,ben
pba,2016,4,9,2,bapi,3,243,,zach,midoli
ssp,2017,5,26,1,bapi,3,243,,kdb,
pba,2017,6,11,2,stsc,3,243,,tyrel,
PBA,2019,7,31,2,BAPI,3,243,,TF,KB
PBA,2019,7,31,2,BAPI,3,243,,TF,KB
GOG1,2019,8,2,2,BAPI,3,243,,TF,ZM
PBA,2020,7,21,1,STSC,3,243,,CP,
KIS1,2020,7,24,2,BAPI,3,243,,ZM,CP
GOG1,2020,8,4,2,BAPI,3,243,,AO,CP
koe2,2014,6,15,2,dova,3,242,,carolyn,midoli
hdo,2014,8,21,1,snpr,3,242,,midoli,b
fei5,2014,8,23,1,bapi,2,242,,carolyn,midoli
hdo,2015,6,2,1,stsc,2,242,,ben,midoli
nam1,2015,6,16,1,stfl,2,242,,zach,ben
hdo,2015,7,29,1,snpr,3,242,,zach,ben
gog1,2015,8,15,1,bapi,3,242,,zach,ben
hdo,2016,4,12,2,stfl,3,242,,midoli,midoli
kis1,2016,7,21,2,bapi,3,242,,kaia,midoli
ssp,2016,8,2,1,bapi,3,242,,midoli,ben
ssp,2016,8,2,2,stfl,3,242,,midoli,ben
pba,2016,9,18,1,bapi,3,242,,ben,
FAN3,2018,7,15,2,bapi,3,242,,CP,
PBA,2019,7,31,2,BAPI,3,242,,TF,KB
KIS1,2019,8,1,1,BAPI,3,242,,ZM,KB
KIS1,2020,7,24,2,BAPI,3,242,,ZM,CP
pba,2014,7,10,2,snpr,3,241,,ben,midoli
fan3,2014,7,27,1,bapi,3,241,,midoli/carolyn,ben
hdo,2014,8,21,1,snpr,3,241,,midoli,b
hdo,2015,6,2,1,stsc,2,241,,ben,midoli
pba,2015,7,2,2,stsc,3,241,,,ben
ssp,2015,7,28,1,stfl,3,241,,ben,zach
pba,2015,9,12,1,bapi,3,241,,zach,zach
ssp,2016,7,4,1,pegu,3,241,,kaia,midoli
hdo,2017,6,12,1,bapi,3,241,,neha,
pba,2017,7,9,2,bapi,3,241,,kdb,nap
KIS2,2018,7,13,2,BAPI,3,241,,ZM,TF
FEI3,2018,7,17,2,bapi,3,241,,TF,
PBA,2019,7,31,2,STSC,3,241,,TF,KB
GOG1,2019,8,2,1,BAPI,3,241,,TF,ZM
CHP,2020,7,19,2,PEGU,3,241,,CP,ZM
KOE1,2021,7,11,2,STFL,3,241,,CP,RO
hab2,2014,6,14,3,kegr,3,240,,carolyn,midoli
hab3,2014,6,14,1,bapi,3,240,,carolyn,midoli
hdo,2014,7,3,1,snpr,3,240,,midoli,midoli
pba,2014,7,10,2,snpr,3,240,,ben,midoli
koe1,2014,7,24,1,dova,3,240,,midoli,ben
kis6,2014,7,28,1,bapi,2,240,,,ben
hdo,2014,7,31,1,bapi,2,240,,midoli,midoli
fei3,2014,8,15,1,bapi,2,240,,carolyn,m
hdo,2014,8,21,1,snpr,3,240,,midoli,b
fei5,2014,8,23,1,bapi,2,240,,carolyn,midoli
pba,2014,9,8,1,bapi,2,240,,carolyn,midoli
pba,2015,5,3,1,bapi,2,240,,ben,midoli
ppo,2015,5,20,1,bapi,2,240,,midoli/zach,zach
pba,2015,5,20,1,pipe,2,240,,midoli/zach,zach
kis8,2015,5,23,1,bapi,3,240,,,zach
pba,2015,7,2,2,stsc,3,240,,,ben
fan1,2015,7,5,2,bapi,3,240,,ben,ben
hab2,2015,7,12,1,repe,3,240,,zach,zach
pba,2015,7,30,2,stsc,3,240,"IF LARGE AMOUNT OF FRESH FISH IN DIET, MAY BE DUE TO OVERLY CROWDED BUCKET",zach,ben
gog4,2015,8,15,2,bapi,3,240,,zach,ben
ris6,2015,8,17,1,saso,3,240,,midoli,midoli
koe1,2015,9,13,2,stsc,3,240,,zach,zach
hdo,2016,4,12,1,bapi,3,240,,midoli,midoli
pba,2016,7,3,1,stpe,3,240,,kaia,midoli
ssp,2016,7,4,1,kegr,3,240,,kaia,midoli
kis1,2016,7,21,2,pegu,3,240,,kaia,midoli
fan3,2016,7,24,1,bapi,3,240,,kaia,midoli
pba,2017,4,1,2,bapi,3,240,,tyrel,tyrel
ssp,2017,6,13,1,stsc,3,240,,neha,
hab4,2017,7,20,2,stsc,3,240,,jg,kaia
gog1,2017,7,26,1,bapi,3,240,,jg,jg
fan3,2017,7,28,1,bapi,3,240,,jg,kaia
FAN3,2018,7,15,1,BAPI,3,240,,CP,
KOE1,2018,7,18,1,stfl,3,240,,KB,
PBA,2019,7,31,2,BAPI,3,240,,TF,KB
KOE1,2020,7,23,1,STFL,3,240,,ZM,
FAN3,2020,7,25,1,BAPI,3,240,,AO,CP
ppo,2014,9,10,1,bapi,2,239,,midoli,carolyn
gog4,2015,8,15,2,bapi,3,239,,zach,ben
ssp,2016,7,4,1,kegr,3,239,,kaia,midoli
gog1,2016,7,22,1,bapi,3,239,,gillian,midoli
fei4,2016,7,25,1,bapi,3,239,,kaia,midoli
pba,2016,9,18,1,bapi,3,239,,ben,
GOG4,2018,7,14,2,STSC,3,239,,TF,
GOG1,2018,7,14,2,BAPI,3,239,,TF,
GOG1,2018,7,14,1,BAPI,3,239,,TF,
SSP,2019,7,30,1,STFL,3,239,,KB,TF
SSP,2021,7,9,1,ROGR,3,239,,CP,RO
fei8,2015,5,21,2,bapi,2,238,,zach/ben,zach
fei9,2015,5,21,1,bapi,2,238,,zach/ben,zach
kis1,2015,6,17,2,pegu,3,238,,,ben
pba,2015,7,30,2,stsc,3,238,"IF LARGE AMOUNT OF FRESH FISH IN DIET, MAY BE DUE TO OVERLY CROWDED BUCKET",zach,ben
kis1,2016,7,21,2,bapi,3,238,,kaia,midoli
pba,2016,8,4,2,stsc,3,238,,kaia,midoli
ppo,2016,11,15,1,bapi,3,238,,gsb,ben
KIS2,2019,8,1,2,BAPI,3,238,,KB,KB
GOG1,2019,8,2,2,BAPI,3,238,,TF,ZM
FAN1,2019,8,3,2,BAPI,3,238,,KB,TF
GOG1,2020,7,26,1,BAPI,3,238,,CP,AO
GOG1,2020,8,4,2,BAPI,3,238,,AO,CP
kis3,2014,7,12,2,snpr,3,237,,midoli,ben
sni3,2014,7,23,2,bapi,3,237,,carolyn,ben
fei5,2014,8,23,1,bapi,2,237,,carolyn,midoli
gog4,2015,8,15,1,bapi,3,237,,zach,ben
gog1,2015,8,15,1,bapi,3,237,,zach,ben
fan1,2016,7,24,1,bapi,3,237,,kaia,midoli
gog1,2017,7,26,1,bapi,3,237,,jg,jg
GOG1,2018,7,14,2,BAPI,3,237,,TF,
chp,2018,8,25,1,kegr,3,237,,,
FAN1,2019,8,3,2,BAPI,3,237,,KB,TF
PBA,2020,7,21,1,STSC,3,237,,CP,
FAN1,2021,7,14,1,BAPI,2,237,,RO,CP
pba,2014,7,10,1,stsc,3,236,,ben,midoli
fan3,2014,7,27,1,bapi,3,236,,midoli/carolyn,ben
ssp,2014,9,9,1,bapi,2,236,,midoli,carolyn
kis1,2015,6,17,2,bapi,2,236,,,ben
kis1,2015,6,17,2,pegu,3,236,,,ben
koe1,2015,7,31,2,bapi,3,236,,zach,kaia
sni12,2015,8,14,2,kegr,2,236,,midoli,zach
pba,2016,7,3,1,snpr,3,236,,,midoli
pba,2016,7,3,2,bapi,3,236,,kaia,midoli
kis1,2016,7,21,2,bapi,3,236,,kaia,midoli
gog1,2017,7,26,1,bapi,3,236,,jg,jg
GOG1,2018,7,14,2,BAPI,3,236,,TF,
GOG1,2019,8,2,1,BAPI,3,236,,TF,ZM
GOG1,2019,8,2,2,BAPI,3,236,,TF,ZM
FAN1,2019,8,3,2,BAPI,3,236,,KB,TF
FAN3,2019,8,3,1,PEGU,3,236,,KB,TF
hdo,2014,7,3,1,snpr,3,235,,midoli,midoli
ssp,2014,7,25,2,kegr,3,235,,midoli,ben
pba,2014,9,8,1,bapi,2,235,,carolyn,midoli
pba,2014,9,8,1,bapi,2,235,,carolyn,midoli
pba,2014,9,8,1,bapi,2,235,,carolyn,midoli
ppo,2014,9,10,1,bapi,2,235,,midoli,carolyn
pba,2015,5,3,1,bapi,2,235,,ben,midoli
pba,2015,5,20,2,stsc,3,235,,midoli/zach,zach
koe1,2015,6,1,2,dova,3,235,,midoli,ben
hdo,2015,6,2,1,snpr,3,235,,ben,midoli
cas1,2015,6,15,2,blro,2,235,,zach,ben
chp,2015,7,3,1,kegr,3,235,,ben,ben
chp,2015,7,3,2,pegu,3,235,,ben,ben
kis6,2015,7,7,2,bapi,3,235,,kaia,ben
pba,2015,7,30,2,stsc,3,235,"IF LARGE AMOUNT OF FRESH FISH IN DIET, MAY BE DUE TO OVERLY CROWDED BUCKET",zach,ben
pba,2016,5,9,2,stsc,3,235,,zach,kaia
hdo,2016,6,3,1,stsc,3,235,,kaia,midoli
hdo,2016,6,3,1,stsc,3,235,,kaia,midoli
hdo,2016,9,19,2,bapi,2,235,,ang,
pba,2017,6,11,2,stsc,3,235,,tyrel,
fan3,2017,7,28,2,bapi,3,235,,jg,kaia
KIS2,2019,8,1,2,BAPI,3,235,,KB,KB
GOG1,2020,8,4,1,BAPI,3,235,,AO,CP
hab1,2015,7,13,2,bapi,2,234,,zach,zach
hdo,2015,9,2,1,stfl,3,234,,ben,zach
