site,year,month,day,replicate,rep.loc,set.time,net.size,success,species,stsce,abundance,num.est,notes,entered,checked,check
kis2,2017,7,24,2,5,915,11,1,tisc,3,1,n/a,,jg,kaia,ok
kis2,2017,7,24,2,5,915,11,1,smsc,3,1,n/a,,jg,kaia,ok
kis2,2017,7,24,2,5,915,11,1,stsc,3,2,n/a,,jg,kaia,ok
kis2,2017,7,24,2,5,915,11,1,stfl,3,1,n/a,,jg,kaia,ok
ris3,2017,7,25,1,0,800,11,1,enso,3,9,n/a,,jg,kaia,ok
ris3,2017,7,25,1,0,800,11,1,stsc,3,4,n/a,,jg,kaia,ok
ris3,2017,7,25,1,0,800,11,1,pasa,3,3,n/a,,jg,kaia,ok
ris3,2017,7,25,1,0,800,11,1,tisc,3,65,n/a,,jg,kaia,ok
ris3,2017,7,25,1,0,800,11,1,herr,3,1,n/a,,jg,kaia,ok
ris3,2017,7,25,1,0,800,11,1,crgu,3,54,n/a,,jg,kaia,ok
ris3,2017,7,25,1,0,800,11,1,busc,3,4,n/a,,jg,kaia,ok
ris3,2017,7,25,1,0,800,11,1,hico,3,1,n/a,,jg,kaia,ok
ris3,2017,7,25,1,0,800,11,1,pasc,3,3,n/a,,jg,kaia,ok
ris3,2017,7,25,1,0,800,11,1,smsc,3,1,n/a,,jg,kaia,ok
ris3,2017,7,25,2,100,820,11,1,stsc,3,21,n/a,,jg,kaia,ok
ris3,2017,7,25,2,100,820,11,1,tisc,3,30,n/a,,jg,kaia,ok
ris3,2017,7,25,2,100,820,11,1,enso,3,4,n/a,,jg,kaia,ok
ris3,2017,7,25,2,100,820,11,1,crgu,3,107,80,,jg,kaia,ok
ris3,2017,7,25,2,100,820,11,1,shpe,1,1,n/a,,jg,kaia,ok
ris3,2017,7,25,2,100,820,11,1,blgo,3,9,n/a,,jg,kaia,ok
ris3,2017,7,25,2,100,820,11,1,busc,3,3,n/a,,jg,kaia,ok
ris3,2017,7,25,2,100,820,11,1,hico,3,5,n/a,,jg,kaia,ok
ris3,2017,7,25,2,100,820,11,1,slco,3,1,n/a,,jg,kaia,ok
ris3,2017,7,25,2,100,820,11,1,pasc,3,3,n/a,,jg,kaia,ok
ris1,2017,7,25,1,10,958,11,1,shpe,2,44,n/a,,jg,kaia,ok
ris1,2017,7,25,1,10,958,11,1,stpe,2,2,n/a,,jg,kaia,ok
ris1,2017,7,25,1,10,958,11,1,kepe,1,18,n/a,,jg,kaia,ok
ris1,2017,7,25,1,10,958,11,1,byro,3,1,n/a,,jg,kaia,ok
ris1,2017,7,25,1,10,958,11,1,kegr,3,2,n/a,,jg,kaia,ok
ris1,2017,7,25,1,10,958,11,1,kepe,2,2,n/a,,jg,kaia,ok
ris1,2017,7,25,1,10,958,11,1,crgu,3,2,n/a,,jg,kaia,ok
ris1,2017,7,25,1,10,958,11,1,tisc,3,1,n/a,,jg,kaia,ok
ris1,2017,7,25,1,10,958,11,1,cqbr,3,1,n/a,,jg,kaia,ok
ris1,2017,7,25,1,10,958,11,1,pasc,3,1,n/a,,jg,kaia,ok
ris1,2017,7,25,2,50,1015,11,1,shpe,2,40,40,,jg,kaia,ok
ris1,2017,7,25,2,50,1015,11,1,kegr,3,2,n/a,,jg,kaia,ok
ris1,2017,7,25,2,50,1015,11,1,enso,3,20,n/a,,jg,kaia,ok
ris1,2017,7,25,2,50,1015,11,1,pasa,3,29,n/a,,jg,kaia,ok
ris1,2017,7,25,2,50,1015,11,1,pegu,3,1,n/a,,jg,kaia,ok
ris1,2017,7,25,2,50,1015,11,1,tube,3,7,n/a,,jg,kaia,ok
ris1,2017,7,25,2,50,1015,11,1,kecl,3,1,n/a,,jg,kaia,ok
ris1,2017,7,25,2,50,1015,11,1,byro,3,1,n/a,,jg,kaia,ok
ris1,2017,7,25,2,50,1015,11,1,crgu,3,1,n/a,,jg,kaia,ok
ris1,2017,7,25,2,50,1015,11,1,pasc,3,1,n/a,,jg,kaia,ok
ris1,2017,7,25,2,50,1015,11,1,unsn,3,1,n/a,,jg,kaia,ok
gog4,2017,7,26,1,10,850,11,1,enso,3,122,42,,jg,jg,ok
gog4,2017,7,26,1,10,850,11,1,pasa,3,53,18,,jg,jg,ok
gog4,2017,7,26,1,10,850,11,1,cqbr,3,19,n/a,,jg,jg,ok
gog4,2017,7,26,1,10,850,11,1,saso,3,11,n/a,,jg,jg,ok
gog4,2017,7,26,1,10,850,11,1,masc,3,1,n/a,,jg,jg,ok
gog4,2017,7,26,1,10,850,11,1,pegu,3,3,n/a,,jg,jg,ok
gog4,2017,7,26,1,10,850,11,1,byro,3,3,n/a,,jg,jg,ok
gog4,2017,7,26,1,10,850,11,1,smsc,3,3,n/a,,jg,jg,ok
gog4,2017,7,26,1,10,850,11,1,stpe,1,1,n/a,,jg,jg,ok
gog4,2017,7,26,1,10,850,11,1,shpe,2,1,n/a,,jg,jg,ok
gog4,2017,7,26,2,70,907,11,1,enso,3,122,42,,jg,jg,ok
gog4,2017,7,26,2,70,907,11,1,pasa,3,53,18,,jg,jg,ok
gog4,2017,7,26,2,70,907,11,1,stfl,3,1,n/a,,jg,jg,ok
gog4,2017,7,26,2,70,907,11,1,susm,3,11,n/a,,jg,jg,ok
gog4,2017,7,26,2,70,907,11,1,sand,3,79,50,,jg,jg,ok
gog4,2017,7,26,2,70,907,11,1,tomc,3,1,n/a,,jg,jg,ok
gog4,2017,7,26,2,70,907,11,1,herr,3,11,n/a,,jg,jg,ok
gog4,2017,7,26,2,70,907,11,1,chin,3,1,n/a,,jg,jg,ok
gog4,2017,7,26,2,70,907,11,1,stsc,3,4,n/a,,jg,jg,ok
gog4,2017,7,26,2,70,907,11,1,pasf,3,1,n/a,,jg,jg,ok
gog4,2017,7,26,2,70,907,11,1,tupo,3,1,n/a,,jg,jg,ok
gog4,2017,7,26,2,70,907,11,1,nocl,3,1,n/a,,jg,jg,ok
gog4,2017,7,26,2,70,907,11,1,cabe,3,1,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,shpe,2,41,15,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,shpe,1,240,200,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,stsc,3,5,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,cqbr,3,56,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,bapi,3,38,15,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,pegu,3,9,n/a,,,jg,ok
gog1,2017,7,26,1,60,1031,11,1,crgu,3,10,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,masc,3,5,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,kegr,3,34,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,tube,3,65,30,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,byro,3,1,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,sisc,3,18,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,busc,3,6,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,reil,3,9,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,smsc,3,7,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,nocl,3,3,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,pasa,3,5,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,enso,3,5,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,ling,3,2,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,cabe,3,2,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,pagr,3,1,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,tisc,3,3,n/a,,jg,jg,ok
gog1,2017,7,26,1,60,1031,11,1,pasc,3,2,n/a,,jg,jg,ok
gog1,2017,7,26,2,30,1054,11,1,stsc,3,44,20,,jg,jg,ok
gog1,2017,7,26,2,30,1054,11,1,shpe,2,10,10,,jg,jg,ok
gog1,2017,7,26,2,30,1054,11,1,shpe,1,20,20,,jg,jg,ok
gog1,2017,7,26,2,30,1054,11,1,bapi,3,15,15,,jg,jg,ok
gog1,2017,7,26,2,30,1054,11,1,cqbr,3,5,5,,jg,jg,ok
gog1,2017,7,26,2,30,1054,11,1,kegr,3,2,n/a,,jg,jg,ok
gog1,2017,7,26,2,30,1054,11,1,smsc,3,1,n/a,,jg,jg,ok
gog1,2017,7,26,2,30,1054,11,1,pasa,3,2,n/a,,jg,jg,ok
gog1,2017,7,26,2,30,1054,11,1,tisc,3,1,n/a,,jg,jg,ok
gog1,2017,7,26,2,30,1054,11,1,enso,3,2,n/a,,jg,jg,ok
gog1,2017,7,26,2,30,1054,11,1,byro,3,1,n/a,,jg,jg,ok
koe3,2017,7,27,1,0,930,11,1,shpe,1,222,200,,jg,jg,ok
koe3,2017,7,27,1,0,930,11,1,sand,3,46,20,,jg,jg,ok
koe3,2017,7,27,1,0,930,11,1,cqbr,3,3,n/a,,jg,jg,ok
koe3,2017,7,27,1,0,930,11,1,byro,3,23,n/a,,jg,jg,ok
koe3,2017,7,27,1,0,930,11,1,sisc,3,1,n/a,,jg,jg,ok
koe3,2017,7,27,1,0,930,11,1,dova,3,1,n/a,,jg,jg,ok
koe3,2017,7,27,1,0,930,11,1,enso,3,1,n/a,,jg,jg,ok
koe3,2017,7,27,1,0,930,11,1,kegr,3,1,n/a,,jg,jg,ok
koe3,2017,7,27,1,0,930,11,1,coho,3,7,n/a,,jg,jg,ok
koe3,2017,7,27,1,0,930,11,1,stfl,3,3,n/a,,jg,jg,ok
koe3,2017,7,27,2,30,940,11,1,sand,3,3000,3000,,jg,jg,ok
koe3,2017,7,27,2,30,940,11,1,stsc,3,2,n/a,,jg,jg,ok
koe3,2017,7,27,2,30,940,11,1,pasa,3,1,n/a,,jg,jg,ok
koe3,2017,7,27,2,30,940,11,1,thst,3,1,n/a,,jg,jg,ok
koe1,2017,7,27,1,200,1026,22,2,stfl,3,3,n/a,,jg,jg,ok
koe1,2017,7,27,1,200,1026,22,2,stsc,3,3,n/a,,jg,jg,ok
koe1,2017,7,27,1,200,1026,22,2,pasa,3,4,n/a,,jg,jg,ok
koe1,2017,7,27,1,200,1026,22,2,dova,3,3,n/a,,jg,jg,ok
koe1,2017,7,27,1,200,1026,22,2,smsc,3,2,n/a,,jg,jg,ok
koe1,2017,7,27,1,200,1026,22,2,saso,3,10,n/a,,jg,jg,ok
koe1,2017,7,27,1,200,1026,22,2,enso,3,3,n/a,,jg,jg,ok
koe1,2017,7,27,2,80,1103,22,1,enso,3,29,n/a,,jg,jg,ok
koe1,2017,7,27,2,80,1103,22,1,pasa,3,26,n/a,,jg,jg,ok
koe1,2017,7,27,2,80,1103,22,1,saso,3,18,n/a,,jg,jg,ok
koe1,2017,7,27,2,80,1103,22,1,tube,3,1,n/a,,jg,jg,ok
koe1,2017,7,27,2,80,1103,22,1,stsc,3,1,n/a,,jg,jg,ok
koe1,2017,7,27,2,80,1103,22,1,coho,3,2,n/a,,jg,jg,ok
koe1,2017,7,27,2,80,1103,22,1,dova,3,6,n/a,,jg,jg,ok
fan1,2017,7,28,1,30,1020,11,1,sand,3,80,20,,jg,kaia,ok
fan1,2017,7,28,1,30,1020,11,1,shpe,2,6,n/a,,jg,kaia,ok
fan1,2017,7,28,1,30,1020,11,1,tisc,3,14,n/a,,jg,kaia,ok
fan1,2017,7,28,1,30,1020,11,1,enso,3,7,n/a,,jg,kaia,ok
fan1,2017,7,28,1,30,1020,11,1,pasa,3,2,n/a,,jg,kaia,ok
fan1,2017,7,28,1,30,1020,11,1,shpe,1,85,60,,jg,kaia,ok
fan1,2017,7,28,1,30,1020,11,1,bapi,3,1,n/a,,jg,kaia,ok
fan1,2017,7,28,1,30,1020,11,1,tube,3,1,n/a,,jg,kaia,ok
fan1,2017,7,28,1,30,1020,11,1,stsc,3,1,n/a,,jg,kaia,ok
fan1,2017,7,28,1,30,1020,11,1,pegu,3,2,n/a,,jg,kaia,ok
fan1,2017,7,28,1,30,1020,11,1,crgu,3,2,n/a,,jg,kaia,ok
fan1,2017,7,28,1,30,1020,11,1,coso,3,1,n/a,,jg,kaia,ok
fan1,2017,7,28,2,200,1030,11,1,tisc,3,76,n/a,,jg,kaia,ok
fan1,2017,7,28,2,200,1030,11,1,busc,3,2,n/a,,jg,kaia,ok
fan1,2017,7,28,2,200,1030,11,1,stsc,3,14,n/a,,jg,kaia,ok
fan1,2017,7,28,2,200,1030,11,1,bapi,3,1,n/a,,jg,kaia,ok
fan1,2017,7,28,2,200,1030,11,1,enso,3,6,n/a,,jg,kaia,ok
fan1,2017,7,28,2,200,1030,11,1,sand,3,50,50,,jg,kaia,ok
fan1,2017,7,28,2,200,1030,11,1,shpe,1,10,10,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,bapi,3,8,n/a,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,kegr,3,15,n/a,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,cqbr,3,6,n/a,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,shpe,2,42,20,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,shpe,1,228,200,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,rosc,3,7,n/a,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,smsc,3,4,n/a,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,crgu,3,11,n/a,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,coro,3,2,n/a,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,byro,3,1,n/a,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,enso,3,30,n/a,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,tisc,3,220,150,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,reil,3,3,n/a,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,busc,3,6,n/a,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,cabe,3,1,n/a,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,tube,3,1,n/a,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,hico,3,1,n/a,,jg,kaia,ok
fan3,2017,7,28,1,30,1200,11,1,masc,3,1,n/a,,jg,kaia,ok
fan3,2017,7,28,2,200,1210,11,1,stsc,3,3,n/a,,jg,kaia,ok
fan3,2017,7,28,2,200,1210,11,1,enso,3,9,n/a,,jg,kaia,ok
fan3,2017,7,28,2,200,1210,11,1,pegu,3,1,n/a,,jg,kaia,ok
fan3,2017,7,28,2,200,1210,11,1,unsn,3,1,n/a,,jg,kaia,ok
fan3,2017,7,28,2,200,1210,11,1,rosc,3,1,n/a,,jg,kaia,ok
fan3,2017,7,28,2,200,1210,11,1,slco,3,1,n/a,,jg,kaia,ok
fan3,2017,7,28,2,200,1210,11,1,pasa,3,1,n/a,,jg,kaia,ok
fan3,2017,7,28,2,200,1210,11,1,tisc,3,30,30,,jg,kaia,ok
ppo,2017,8,23,1,10,805,11,1,bapi,3,27,n/a,,kaia,bmm,ok
ppo,2017,8,23,1,10,805,11,1,tisc,3,33,n/a,,kaia,bmm,ok
ppo,2017,8,23,1,10,805,11,1,smsc,3,6,n/a,,kaia,bmm,ok
ppo,2017,8,23,1,10,805,11,1,rbsc,3,2,n/a,,kaia,bmm,ok
ppo,2017,8,23,1,10,805,11,1,tube,3,2,n/a,,kaia,bmm,ok
ppo,2017,8,23,1,10,805,11,1,unpo,3,2,n/a,,kaia,bmm,ok
ppo,2017,8,23,1,10,805,11,1,pasa,3,1,n/a,,kaia,bmm,ok
ppo,2017,8,23,1,10,805,11,1,crgu,3,3,n/a,,kaia,bmm,ok
ppo,2017,8,23,1,10,805,11,1,thst,3,2,n/a,,kaia,bmm,ok
ppo,2017,8,23,1,10,805,11,1,enso,3,1,n/a,,kaia,bmm,ok
ppo,2017,8,23,1,10,805,11,1,pasc,3,1,n/a,,kaia,bmm,ok
ppo,2017,8,23,1,10,815,11,1,unro,3,1,n/a,,kaia,bmm,ok
ppo,2017,8,23,2,10,815,11,1,shpe,2,12,n/a,,kaia,bmm,ok
ppo,2017,8,23,2,10,815,11,1,shpe,1,47,n/a,,kaia,bmm,ok
ppo,2017,8,23,2,10,815,11,1,tisc,3,84,n/a,,kaia,bmm,ok
ppo,2017,8,23,2,10,815,11,1,rbsc,3,2,n/a,,kaia,bmm,ok
ppo,2017,8,23,2,10,815,11,1,thst,3,1,n/a,,kaia,bmm,ok
ppo,2017,8,23,2,10,815,11,1,enso,3,1,n/a,,kaia,bmm,ok
ppo,2017,8,23,2,10,815,11,1,ling,3,1,n/a,,kaia,bmm,ok
hdo,2017,8,23,1,200,930,11,1,stsc,3,53,n/a,,kaia,bmm,ok
hdo,2017,8,23,1,200,930,11,1,bapi,3,60,30,,kaia,bmm,ok
hdo,2017,8,23,1,200,930,11,1,pasa,3,19,n/a,,kaia,bmm,ok
hdo,2017,8,23,1,200,930,11,1,shpe,1,550,500,,kaia,bmm,ok
hdo,2017,8,23,1,200,930,11,1,shpe,2,3,n/a,,kaia,bmm,ok
hdo,2017,8,23,1,200,930,11,1,enso,3,10,n/a,,kaia,bmm,ok
hdo,2017,8,23,1,200,930,11,1,crgu,3,1,n/a,,kaia,bmm,ok
hdo,2017,8,23,1,200,930,11,1,thst,3,4,n/a,,kaia,bmm,ok
hdo,2017,8,23,1,200,930,11,1,tube,3,1,n/a,,kaia,bmm,ok
hdo,2017,8,23,1,200,930,11,1,tisc,3,3,n/a,,kaia,bmm,ok
hdo,2017,8,23,1,200,930,11,1,unpo,3,1,n/a,,kaia,bmm,ok
hdo,2017,8,23,1,200,930,11,1,kegr,3,1,n/a,,kaia,bmm,ok
hdo,2017,8,23,2,175,1000,11,2,enso,3,14,n/a,,kaia,bmm,ok
hdo,2017,8,23,2,175,1000,11,2,pasa,3,18,n/a,,kaia,bmm,ok
hdo,2017,8,23,2,175,1000,11,2,bapi,3,4,n/a,,kaia,bmm,ok
hdo,2017,8,23,2,175,1000,11,2,tisc,3,7,n/a,,kaia,bmm,ok
hdo,2017,8,23,2,175,1000,11,2,stsc,3,1,n/a,,kaia,bmm,ok
hdo,2017,8,23,2,175,1000,11,2,bago,3,1,n/a,,kaia,bmm,ok
hdo,2017,8,23,2,175,1000,11,2,shpe,2,2,n/a,,kaia,bmm,ok
hdo,2017,8,23,2,175,1000,11,2,thst,3,2,n/a,,kaia,bmm,ok
pba,2017,8,24,1,5,840,11,1,stpe,3,1,n/a,,kaia,bmm,ok
pba,2017,8,24,1,5,840,11,1,shpe,2,1,n/a,,kaia,bmm,ok
pba,2017,8,24,1,5,840,11,1,shpe,1,27,n/a,,kaia,bmm,ok
pba,2017,8,24,1,5,840,11,1,bapi,3,128,100,,kaia,bmm,ok
pba,2017,8,24,1,5,840,11,1,snpr,3,1,n/a,,kaia,bmm,ok
pba,2017,8,24,1,5,840,11,1,thst,3,15,n/a,,kaia,bmm,ok
pba,2017,8,24,1,5,840,11,1,pasa,3,9,n/a,,kaia,bmm,ok
pba,2017,8,24,1,5,840,11,1,tube,3,6,n/a,,kaia,bmm,ok
pba,2017,8,24,1,5,840,11,1,crgu,3,3,n/a,,kaia,bmm,ok
pba,2017,8,24,1,5,840,11,1,enso,3,7,n/a,,kaia,bmm,ok
pba,2017,8,24,1,5,840,11,1,pipe,3,1,n/a,,kaia,bmm,ok
pba,2017,8,24,1,5,840,11,1,tisc,3,7,n/a,,kaia,bmm,ok
pba,2017,8,24,1,5,840,11,1,boro,3,1,n/a,,kaia,bmm,ok
pba,2017,8,24,1,5,840,11,1,bago,3,1,n/a,,kaia,bmm,ok
pba,2017,8,24,2,20,855,11,1,herr,3,528,500,,kaia,bmm,ok
pba,2017,8,24,2,20,855,11,1,pasa,3,4,n/a,,kaia,bmm,ok
pba,2017,8,24,2,20,855,11,1,shpe,1,22,20,,kaia,bmm,ok
pba,2017,8,24,2,20,855,11,1,bapi,3,4,n/a,,kaia,bmm,ok
pba,2017,8,24,2,20,855,11,1,enso,3,4,n/a,,kaia,bmm,ok
pba,2017,8,24,2,20,855,11,1,snpr,3,3,n/a,,kaia,bmm,ok
pba,2017,8,24,2,20,855,11,1,pasc,3,1,n/a,,kaia,bmm,ok
pba,2017,8,24,2,20,855,11,1,tisc,3,2,n/a,,kaia,bmm,ok
pba,2017,8,24,2,20,855,11,1,thst,3,2,n/a,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,shpe,2,84,60,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,byro,3,58,30,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,cqbr,3,26,n/a,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,bapi,3,2,n/a,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,tisc,3,76,10,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,coro,3,1,n/a,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,pasa,3,2,n/a,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,stpe,3,4,n/a,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,smsc,3,3,n/a,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,byro,3,3,n/a,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,busc,3,7,n/a,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,masc,3,1,n/a,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,kegr,3,7,n/a,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,kegr,3,1,n/a,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,pasc,3,1,n/a,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,cabe,3,1,n/a,,kaia,bmm,ok
chp,2017,8,24,1,2,1005,11,1,sisc,3,1,n/a,,kaia,bmm,ok
chp,2017,8,24,2,15,1025,11,2,stpe,3,4,n/a,,kaia,bmm,ok
chp,2017,8,24,2,15,1025,11,2,shpe,1,15,n/a,,kaia,bmm,ok
chp,2017,8,24,2,15,1025,11,2,tube,3,46,10,,kaia,bmm,ok
chp,2017,8,24,2,15,1025,11,2,busc,3,2,n/a,,kaia,bmm,ok
chp,2017,8,24,2,15,1025,11,2,sisc,3,1,n/a,,kaia,bmm,ok
chp,2017,8,24,2,15,1025,11,2,smsc,3,2,n/a,,kaia,bmm,ok
chp,2017,8,24,2,15,1025,11,2,tisc,3,3,n/a,,kaia,bmm,ok
chp,2017,8,24,2,15,1025,11,2,masc,3,1,n/a,,kaia,bmm,ok
chp,2017,8,24,2,15,1025,11,2,pasa,3,3,n/a,,kaia,bmm,ok
chp,2017,8,24,2,15,1025,11,2,kepe,3,1,n/a,,kaia,bmm,ok
chp,2017,8,24,2,15,1025,11,2,byro,3,50,50,,kaia,bmm,ok
chp,2017,8,24,2,15,1025,11,2,shpe,2,20,20,,kaia,bmm,ok
chp,2017,8,24,2,15,1025,11,2,cqbr,3,20,20,,kaia,bmm,ok
wfb,2017,8,25,1,50,900,22,1,sand,3,2547,2500,,ben,bmm,ok
wfb,2017,8,25,1,50,900,22,1,stsc,3,1,n/a,,ben,bmm,ok
wfb,2017,8,25,1,50,900,22,1,pasa,3,40,n/a,,ben,bmm,ok
wfb,2017,8,25,1,50,900,22,1,saso,3,26,n/a,,ben,bmm,ok
wfb,2017,8,25,1,50,900,22,1,enso,3,12,n/a,,ben,bmm,ok
wfb,2017,8,25,1,50,900,22,1,stfl,3,4,n/a,,ben,bmm,ok
wfb,2017,8,25,1,50,900,22,1,stsc,3,8,n/a,,ben,bmm,ok
wfb,2017,8,25,1,50,900,22,1,herr,3,1,n/a,,ben,bmm,ok
wfb,2017,8,25,2,250,920,22,1,stsc,3,1,n/a,,ben,bmm,ok
wfb,2017,8,25,2,250,920,22,1,sand,3,10,n/a,,ben,bmm,ok
wfb,2017,8,25,2,250,920,22,1,herr,3,300,n/a,,ben,bmm,ok
wfb,2017,8,25,2,250,920,22,1,pasa,3,21,21,,ben,bmm,ok
wfb,2017,8,25,2,250,920,22,1,saso,3,13,13,,ben,bmm,ok
wfb,2017,8,25,2,250,920,22,1,enso,3,6,6,,ben,bmm,ok
ssp,2017,8,25,1,50,1015,22,1,enso,3,328,179,,ben,bmm,ok
ssp,2017,8,25,1,50,1015,22,1,pasa,3,73,40,,ben,bmm,ok
ssp,2017,8,25,1,50,1015,22,1,byro,3,2,1,,ben,bmm,ok
ssp,2017,8,25,1,50,1015,22,1,saso,3,3,n/a,,ben,bmm,ok
ssp,2017,8,25,1,50,1015,22,1,bapi,3,1,n/a,,ben,bmm,ok
ssp,2017,8,25,1,50,1015,22,1,rbsc,3,1,n/a,,ben,bmm,ok
ssp,2017,8,25,2,300,1015,22,1,enso,3,33,33,,ben,bmm,ok
ssp,2017,8,25,2,300,1015,22,1,pasa,3,7,7,,ben,bmm,ok
ssp,2017,8,25,2,300,1015,22,1,saso,3,0,0,,ben,bmm,ok
ssp,2017,8,25,2,300,1015,22,1,stsc,3,1,n/a,,ben,bmm,ok
ssp,2017,8,25,2,300,1015,22,1,stfl,3,6,n/a,,ben,bmm,ok
ssp,2017,8,25,2,300,1015,22,1,roso,3,2,n/a,,ben,bmm,ok
hdo,2018,3,19,1,60,801,11,1,bapi,3,8,,,bmm,,ok
hdo,2018,3,19,1,60,801,11,1,thst,3,37,,,bmm,,ok
hdo,2018,3,19,1,60,801,11,1,chum,3,2,,,bmm,,ok
hdo,2018,3,19,1,60,801,11,1,pasa,3,3,,,bmm,,ok
hdo,2018,3,19,1,60,801,11,1,stsc,3,1,,,bmm,,ok
hdo,2018,3,19,2,0,817,11,1,susm,3,34,,,bmm,,ok
hdo,2018,3,19,2,0,817,11,1,bapi,3,22,,,bmm,,ok
hdo,2018,3,19,2,0,817,11,1,enso,3,29,,,bmm,,ok
hdo,2018,3,19,2,0,817,11,1,thst,3,47,,,bmm,,ok
hdo,2018,3,19,2,0,817,11,1,stsc,3,1,,,bmm,,ok
hdo,2018,3,19,2,0,817,11,1,chum,3,2,,,bmm,,ok
hdo,2018,3,19,2,0,817,11,1,pink,3,1,,,bmm,,ok
hdo,2018,3,19,2,0,817,11,1,pasa,3,2,,,bmm,,ok
ppo,2018,3,19,1,0,916,11,1,thst,3,136,,,bmm,,ok
ppo,2018,3,19,1,0,916,11,1,tisc,3,5,,,bmm,,ok
ppo,2018,3,19,1,0,916,11,1,pink,1,1,,,bmm,,ok
ppo,2018,3,19,1,0,916,11,1,enso,3,3,,,bmm,,ok
ppo,2018,3,19,1,0,916,11,1,pasa,3,3,,,bmm,,ok
ppo,2018,3,19,2,40,924,11,1,enso,3,1,,,bmm,,ok
ppo,2018,3,19,2,40,924,11,1,pink,1,8,,,bmm,,ok
ppo,2018,3,19,2,40,924,11,1,thst,3,2,,,bmm,,ok
ppo,2018,3,19,2,40,924,11,1,pasa,3,1,,,bmm,,ok
ppo,2018,3,19,2,40,924,11,1,unsc,3,1,,,bmm,,ok
pba,2018,3,20,1,30,920,11,1,thst,3,12,,,bmm,,ok
pba,2018,3,20,1,30,920,11,1,bapi,3,5,,,bmm,,ok
pba,2018,3,20,1,30,920,11,1,susm,3,2,,,bmm,,ok
pba,2018,3,20,1,30,920,11,1,enso,3,8,,,bmm,,ok
pba,2018,3,20,1,30,920,11,1,stfl,3,1,,,bmm,,ok
pba,2018,3,20,1,30,920,11,1,chum,1,1,,,bmm,,ok
